code,type,description,extraInfo
CAA,ACCOUNT_CLASS,Current, 
LAA,ACCOUNT_CLASS,LOAN ACCOUNTS, 
USD,CURRENCY,US Dollars, 
what is the name of your first car?,SECURITY_QUESTION,Security Question 1, 
what is the name of your primary school?,SECURITY_QUESTION,Security Question 6, 
what is your favourite food?,SECURITY_QUESTION,Security Question 3, 
what is your mothers maiden name?,SECURITY_QUESTION,Security Question 2, 
what town did you grow up?,SECURITY_QUESTION,Security Question 4, 
what was your first job?,SECURITY_QUESTION,Security Question 5, 
CREDIT,ACCOUNT_RESTRICTION,Credit Only, 
DEBIT,ACCOUNT_RESTRICTION,Debit Only, 
VIEW,ACCOUNT_RESTRICTION,View Only, 
NUMBER,SERVICE_REQUEST,Number, 
TEXT,SERVICE_REQUEST,Text, 
ACCT,SERVICE_REQUEST,Account, 
DATE,SERVICE_REQUEST,Date, 
LIST,SERVICE_REQUEST,Fixed List, 
REQ,REQUEST_TYPE,Request, 
COMPL,REQUEST_TYPE,Issue, 
CONTR,UNIT,Control, 
OPS,UNIT,Operations, 
CS,UNIT,Customer Service, 
S,REQUEST_STATUS,Submitted, 
PG,REQUEST_STATUS,Pending, 
R,REQUEST_STATUS,Resolved, 
T,REQUEST_STATUS,Treated, 
C,REQUEST_STATUS,Collected, 
NIP,TRANSFER_CHANNEL,NIP, 
NAPS,TRANSFER_CHANNEL,NAPS, 
RTGS,TRANSFER_CHANNEL,RTGS, 
CMB,TRANSFER_CHANNEL,CMB, 
NGN,CURRENCY,Naira, 
D,FREQUENCY,Daily, 
SBA,ACCOUNT_CLASS,Savings, 
ODA,ACCOUNT_CLASS,Current, 
SCHEME_CODE,RESTRICTION_TYPE,Account Scheme Code, 
ACCOUNT,RESTRICTION_TYPE,Account Number, 
SCHEME_TYPE,RESTRICTION_TYPE,Account Scheme Type, 
CHQ_RQ,TRANSACTION_TYPE,Cheque Book Request, 
TKN_RQ,TRANSACTION_TYPE,Token Request, 
FI,SERVICE_REQUEST,Financial Institutions, 
TEXTAREA,SERVICE_REQUEST,Text Area, 
A,USER_STATUS,ACTIVE, 
I,USER_STATUS,INACTIVE, 
L,USER_STATUS,LOCKED, 
MULTI,CORPORATE_TYPE,Multi, 
SOLE,CORPORATE_TYPE,Sole, 
BOTH,ALERT_PREFERENCE,SMS and Email, 
SMS,ALERT_PREFERENCE,SMS only, 
EMAIL,ALERT_PREFERENCE,Email only, 
CODE,SERVICE_REQUEST,Codes, 
LAG,BANK_BRANCH,Lagos,"10 Amodu Ojikutu Street

Off Saka Tinubu Street

Victoria Island, Lagos, Nigeria"
ABJ,BANK_BRANCH,Abuja,"Coscharis Plaza, Plot 1070

Faskari Street, Area 3, Garki

Abuja, Nigeria"
PH,BANK_BRANCH,Port Harcourt,"First Floor, Charis Plaza, By Evo Road Junction

141, Olu Obasanjo Road

Port Harcourt, Nigeria"
0,TRANS_STATUS,Successful,Transaction status for report generation
-1,TRANS_STATUS,Failure,All failled transactions
30,TENOR,30 Days,Fix Deposit tenor rate
60,TENOR,60 Days,60 days tenor rate
90,TENOR,90 Days,
180,TENOR,180 Days,
365,TENOR,365 Days,
FIXED-DEPOSIT,REQUEST_TYPE,Fix Deposit,
P,FIXED_DEPOSIT_TYPE,POOL TD,Fix Deposit Type
M,FIXED_DEPOSIT_TYPE,MULTI POOL TD,Fix Deposit  Type
F,FIXED_DEPOSIT_TYPE,FFD,Fix Deposit Type
T,FIXED_DEPOSIT_TYPE,OTHER DEPOSITS,Fix Deposit Type
FULL_LIQUIDATION,LIQUIDATE,Full Liquidation,Full Liquidation
PART_LIQUIDATION,LIQUIDATE,Part Liquidation,Part Liquidation
S,TRANS_STATUS,Successful,
EN,FEEDBACK_STATUS,Enable,
DIS,FEEDBACK_STATUS,Disable,
30,STANDING_ORDER_FREQ,Monthly,For maintaining monthly direct debit frequency
7,STANDING_ORDER_FREQ,Weekly,Direct debit weekly set up
1,STANDING_ORDER_FREQ,Daily,
RADIO,SERVICE_REQUEST,radio,
2100,CHEQUEBOOK,100 leaves,
1050,CHEQUEBOOK,50 leaves,NGN
CHEQUE-REQUEST,REQUEST_TYPE,cheque book request,
STOP-CHEQUE,REQUEST_TYPE,Stop cheque,
CREATE-ACCOUNT,REQUEST_TYPE,For new account creation request,
91,PRIMARY-TREASURY-BILLS,91 days,
182,PRIMARY-TREASURY-BILLS,182 days,
364,PRIMARY-TREASURY-BILLS,364 days,
PRIMARY,MARKET-TYPE,PRIMARY MARKET,
SECONDARY,MARKET-TYPE,SECONDARY MARKET,
TREASURY-BILL,REQUEST_TYPE,treasury bill,
LOAN,REQUEST_TYPE,For loan request,
MORTGAGE,LOANTYPE,Mortgage,
CREDIT-CARD,LOANTYPE,Credit Card,
FINANCE-LEASE,LOANTYPE,Finance Lease,
LOAN-TENOR,LOAN_TENOR,For capturing loan Tenors,
30,LOAN-TENOR,30 days,
60,LOAN-TENOR,60 days,
CORONATION_BANK_TRANSFER,TRAN_TYPE,Coronation Bank Transfer,
CORONATION_BANK_TRANSFER,tran_type,Coronation Bank Transfer,
INTER_BANK_TRANSFER,TRAN_TYPE,Inter Bank Transfer,
OWN_ACCOUNT_TRANSFER,TRAN_TYPE,Own Account Transfer,
RTGS,TRAN_TYPE,RTGS,
INTERNATIONAL_BANK_TRANSFER,TRAN_TYPE,International Bank Transfer,
RETAIL,USER_TYPE,Retail,
CORPORATE,USER_TYPE,Corporate,
CONFIRM-CHEQUE,REQUEST_TYPE,To confirm cheques,
DRAFT-REQUEST,REQUEST_TYPE,For draft request,
LINK-BVN,REQUEST_TYPE,For requesting bvn linkage to account,
W,FREQUENCY,Weekly,
glo,LIMIT_TYPE,Global ,
1,BENEFICIARY_TYPE,Company,
2,BENEFICIARY_TYPE,External,
3,BENEFICIARY_TYPE,Group,
STAFF,DESIGNATION,STAFF,
VENDOR,DESIGNATION,VENDOR,
Contractor,DESIGNATION,Contractor,
CHEQUE-UPLOAD,REQUEST_TYPE,Cheque Upload,
VI ,HERITAGE-BRANCHES,"20 Ajose Adeogun,Victoria Island,Lagos",
IKJ,HERITAGE-BRANCHES,5 Joel Ogunnaike Ikeja GRA,
HELP,REQUEST_TYPE,HELP,For service request ask for help
dame,REQUEST_TYPE,dammy,ok
MAMAFOO,REQUEST_TYPE,MAMAFOO,
insurance,REQUEST_TYPE,insurance,
loan request,REQUEST_TYPE,loan request,
loan request,REQUEST_TYPE,loan request,
DEBIT,CARDS,Debit Card,
CREDIT,CARDS,Credit Card,
CARD,REQUEST_TYPE,Card Request,
CFA,CURRENCY,CFA,
